question,predicted_label,best_answer,cosine_similarity
화상연고도 처방이 되나요?,0,진료실 옆 대기석에 등받이 있는 의자가 있습니다. 안내해 드리겠습니다.,0.6022566556930542
오늘 두시 삼십분에 예약했어요. 언제 들어가나요?,1,죄송합니다. 앞서 예약하신 손님이 있어서 예약시간대로 기다려주셔야 합니다.,0.9939724802970886
예약한 시간보다 조금 늦었어요. 다시 접수해야 하나요?,1,앞선 예약이 없어서 가능합니다. 예약시간 한 시간 미뤄 드리겠습니다.,0.9734110832214355
"피가 계속 나는데, 저 죽는 걸까요?",5,피부 사정에 따라 달라서 말씀드리기 어렵습니다. 증상은 사람마다 다릅니다.,0.9946928024291992
접수 재등록해도 되나요?,1,제가 안내해 드리겠습니다. 이쪽으로 따라오시면 됩니다.,0.9891122579574585
오래된 상처 흉터도 없어질까요?,5,잠시만 기다려 주십시오. 우선적으로 내과를 접수하시면 되겠습니다.,0.9971160292625427
여기 한의원도 같이 하나요? 침을 맡고 싶어요.,0,수액 클리닉 실은 복도 끝에 있습니다. 수액 클리닉 실로같이 동행하겠습니다.,0.7327606678009033
목 디스크 때문에 잠을 잘 수 없어요. 어떤 치료를 받을 수 있나요?,5,"흉부외과를 먼저 진료 보신 후, 담당 의사 선생님과 자세히 상담하시길 추천드립니다.",0.9987382292747498
"탈모 초기 인 것 같아요. 머리카락이 자꾸 빠지는데, 이것도 진료를 볼 수 있나요?",5,검사 접수 도와드리겠습니다. 지금 드리는 문진표를 작성해 주십시오.,0.9935638308525085
"저는 아니고, 제 아이가 열이 자꾸 오르다 말다 해요. 소아과도 진료 하나요?",5,평범한 감기일 수도 있으니까 너무 걱정 마십시오. 열이 나는 것 이외에 증상 있으십니까?,0.994799017906189
"이번주에 결혼식이라 몸살이 빨리 나아야 하는데, 비타민 주사 같은거 맞을 수 있나요?",5,증상 기록을 시작합니다. 옆에 체온계에서 체온을 측정해 말씀해 주시기 바랍니다.,0.9686847925186157
 도대체 대기실이 어디에요? 어디로 가라는거에요?,0,앞 진료 환자분 곧 나오실 겁니다. 진료실 앞에서 기다리시는 걸 권장 드립니다.,0.9997473359107971
 저는 몇 번 째에 들어가나요? 진료예약을 아까전에 했는데요.,0,"좌측에 보시면 정수기가 있는데, 그 사잇길로 들어가시면 됩니다.",0.9120402336120605
대기시간이 얼마나 남은거죠?,0,대기 인원이 있어 정확한 대기 시간을 말씀드리기 어렵습니다. 이쪽 대기실에 앉아 주십시오.,0.9779964685440063
